Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 5.5745818, 10, 8, 16, 3, 49456.0000069486, 35854
5, 100, 5.3579173, 10, 8, 16, 4, 49456.0000069486, 35854
5, 100, 5.733343, 10, 8, 16, 5, 49456.0000069486, 35854
5, 100, 5.5558608, 10, 8, 16, 6, 49456.0000069486, 35854
5, 100, 5.3358891, 10, 8, 16, 7, 49456.0000069486, 35854
5, 100, 5.3270877, 10, 8, 16, 8, 49456.0000069486, 35854
5, 100, 5.5049043, 10, 8, 16, 9, 49456.0000069486, 35854
5, 100, 5.7638039, 10, 8, 16, 10, 49456.0000069486, 35854
5, 100, 5.2302998, 10, 8, 17, 1, 44773.0000068048, 37813
5, 100, 5.4664799, 10, 8, 17, 2, 49456.0000069486, 35854
5, 100, 5.8826853, 10, 8, 17, 3, 49456.0000069486, 35854
5, 100, 5.8098751, 10, 8, 17, 4, 49456.0000069486, 35854
5, 100, 5.7427815, 10, 8, 17, 5, 49456.0000069486, 35854
5, 100, 6.1083374, 10, 8, 17, 6, 49456.0000069486, 35854
5, 100, 5.8010966, 10, 8, 17, 7, 49456.0000069486, 35854
5, 100, 6.1867469, 10, 8, 17, 8, 49456.0000069486, 35854
5, 100, 6.3051252, 10, 8, 17, 9, 49456.0000069486, 35854
5, 100, 5.815862, 10, 8, 17, 10, 49456.0000069486, 35854
5, 100, 5.4414219, 10, 8, 18, 1, 48563.000006873845, 33989
5, 100, 6.0800271, 10, 8, 18, 2, 49456.0000069486, 35854
5, 100, 6.1841807, 10, 8, 18, 3, 49456.0000069486, 35854
5, 100, 5.8307084, 10, 8, 18, 4, 49456.0000069486, 35854
5, 100, 5.5527038, 10, 8, 18, 5, 49456.0000069486, 35854
5, 100, 6.1467932, 10, 8, 18, 6, 49456.0000069486, 35854
5, 100, 6.5348195, 10, 8, 18, 7, 49456.0000069486, 35854
5, 100, 6.0847448, 10, 8, 18, 8, 49456.0000069486, 35854
5, 100, 6.100209, 10, 8, 18, 9, 49456.0000069486, 35854
5, 100, 5.6812646, 10, 8, 18, 10, 49456.0000069486, 35854
5, 100, 5.5153718, 10, 8, 19, 1, 46164.00000692574, 32137
5, 100, 6.4493052, 10, 8, 19, 2, 49456.0000069486, 35854
5, 100, 5.8783239, 10, 8, 19, 3, 49456.0000069486, 35854
5, 100, 5.9385815, 10, 8, 19, 4, 49456.0000069486, 35854
5, 100, 6.0429334, 10, 8, 19, 5, 49456.0000069486, 35854
5, 100, 6.9241513, 10, 8, 19, 6, 49456.0000069486, 35854
5, 100, 5.9254019, 10, 8, 19, 7, 49456.0000069486, 35854
5, 100, 5.9217111, 10, 8, 19, 8, 49456.0000069486, 35854
5, 100, 6.3257113, 10, 8, 19, 9, 49456.0000069486, 35854
5, 100, 6.1572228, 10, 8, 19, 10, 49456.0000069486, 35854
5, 100, 5.8660868, 10, 8, 20, 1, 48640.000006921706, 36546
5, 100, 6.4356819, 10, 8, 20, 2, 49456.0000069486, 35854
5, 100, 6.2169601, 10, 8, 20, 3, 49456.0000069486, 35854
5, 100, 6.3773682, 10, 8, 20, 4, 49456.0000069486, 35854
5, 100, 6.173675, 10, 8, 20, 5, 49456.0000069486, 35854
5, 100, 6.315004, 10, 8, 20, 6, 49456.0000069486, 35854
5, 100, 6.7010907, 10, 8, 20, 7, 49456.0000069486, 35854
5, 100, 6.5327381, 10, 8, 20, 8, 49458.0000069486, 35508
5, 100, 5.5569881, 10, 8, 20, 9, 49458.0000069486, 35508
5, 100, 5.4975072, 10, 8, 20, 10, 49458.0000069486, 35508
5, 100, 4.0334857, 10, 9, 1, 1, 47256.000006891896, 32226
5, 100, 3.2317282, 10, 9, 1, 2, 49458.0000069486, 35508
5, 100, 3.4099662, 10, 9, 1, 3, 49458.0000069486, 35508
5, 100, 3.8010645, 10, 9, 1, 4, 49458.0000069486, 35508
5, 100, 3.4916086, 10, 9, 1, 5, 49458.0000069486, 35508
5, 100, 3.5016353, 10, 9, 1, 6, 49458.0000069486, 35508
5, 100, 3.5322407, 10, 9, 1, 7, 49458.0000069486, 35508
5, 100, 3.7588366, 10, 9, 1, 8, 49458.0000069486, 35508
5, 100, 4.1883153, 10, 9, 1, 9, 49458.0000069486, 35508
5, 100, 4.2729167, 10, 9, 1, 10, 49458.0000069486, 35508
5, 100, 3.8697281, 10, 9, 2, 1, 48500.00000700781, 33401
5, 100, 3.682313, 10, 9, 2, 2, 49458.0000069486, 35508
5, 100, 4.0851433, 10, 9, 2, 3, 49458.0000069486, 35508
5, 100, 3.3803935, 10, 9, 2, 4, 49458.0000069486, 35508
5, 100, 4.3025257, 10, 9, 2, 5, 49458.0000069486, 35508
5, 100, 4.189713, 10, 9, 2, 6, 49458.0000069486, 35508
5, 100, 3.9747933, 10, 9, 2, 7, 49458.0000069486, 35508
5, 100, 4.1577569, 10, 9, 2, 8, 49458.0000069486, 35508
5, 100, 4.1659143, 10, 9, 2, 9, 49458.0000069486, 35508
5, 100, 4.5162061, 10, 9, 2, 10, 49458.0000069486, 35508
5, 100, 4.2983514, 10, 9, 3, 1, 46010.000006891896, 33927
5, 100, 4.6446543, 10, 9, 3, 2, 49458.0000069486, 35508
5, 100, 4.3358793, 10, 9, 3, 3, 49458.0000069486, 35508
5, 100, 4.1538741, 10, 9, 3, 4, 49458.0000069486, 35508
5, 100, 4.9395674, 10, 9, 3, 5, 49458.0000069486, 35508
5, 100, 4.9189961, 10, 9, 3, 6, 49458.0000069486, 35508
5, 100, 5.2112133, 10, 9, 3, 7, 49458.0000069486, 35508
5, 100, 4.3077627, 10, 9, 3, 8, 49458.0000069486, 35508
5, 100, 4.6092483, 10, 9, 3, 9, 49458.0000069486, 35508
5, 100, 4.4756906, 10, 9, 3, 10, 49458.0000069486, 35508
5, 100, 4.2833665, 10, 9, 4, 1, 47479.000006902934, 33473
5, 100, 4.3092439, 10, 9, 4, 2, 49458.0000069486, 35508
5, 100, 5.0283269, 10, 9, 4, 3, 49458.0000069486, 35508
5, 100, 4.432434, 10, 9, 4, 4, 49458.0000069486, 35508
5, 100, 4.5463798, 10, 9, 4, 5, 49458.0000069486, 35508
5, 100, 4.7937281, 10, 9, 4, 6, 49458.0000069486, 35508
5, 100, 4.8120601, 10, 9, 4, 7, 49458.0000069486, 35508
5, 100, 4.8568651, 10, 9, 4, 8, 49458.0000069486, 35508
5, 100, 5.0363928, 10, 9, 4, 9, 49458.0000069486, 35508
5, 100, 4.6941562, 10, 9, 4, 10, 49458.0000069486, 35508
5, 100, 4.4329504, 10, 9, 5, 1, 45317.00000697671, 38420
5, 100, 5.2141468, 10, 9, 5, 2, 49458.0000069486, 35508
5, 100, 5.1774488, 10, 9, 5, 3, 49458.0000069486, 35508
5, 100, 5.2458444, 10, 9, 5, 4, 49458.0000069486, 35508
5, 100, 5.0824601, 10, 9, 5, 5, 49458.0000069486, 35508
5, 100, 4.9441081, 10, 9, 5, 6, 49458.0000069486, 35508
5, 100, 4.2648327, 10, 9, 5, 7, 49458.0000069486, 35508
5, 100, 5.163867, 10, 9, 5, 8, 49458.0000069486, 35508
5, 100, 5.2875693, 10, 9, 5, 9, 49458.0000069486, 35508
5, 100, 4.958957, 10, 9, 5, 10, 49458.0000069486, 35508
5, 100, 4.6822879, 10, 9, 6, 1, 46340.000006891896, 36702
5, 100, 4.8784037, 10, 9, 6, 2, 49458.0000069486, 35508
5, 100, 4.6275979, 10, 9, 6, 3, 49458.0000069486, 35508
5, 100, 5.0378947, 10, 9, 6, 4, 49458.0000069486, 35508
5, 100, 5.7595661, 10, 9, 6, 5, 49458.0000069486, 35508
5, 100, 5.0280286, 10, 9, 6, 6, 49458.0000069486, 35508
5, 100, 5.6045126, 10, 9, 6, 7, 49458.0000069486, 35508
5, 100, 5.2941575, 10, 9, 6, 8, 49458.0000069486, 35508
5, 100, 5.4660893, 10, 9, 6, 9, 49458.0000069486, 35508
5, 100, 5.2732525, 10, 9, 6, 10, 49458.0000069486, 35508
5, 100, 4.8650958, 10, 9, 7, 1, 47603.00000688691, 37524
5, 100, 5.2842257, 10, 9, 7, 2, 49458.0000069486, 35508
5, 100, 5.5513799, 10, 9, 7, 3, 49458.0000069486, 35508
5, 100, 5.059912, 10, 9, 7, 4, 49458.0000069486, 35508
5, 100, 5.0913207, 10, 9, 7, 5, 49458.0000069486, 35508
5, 100, 5.9491316, 10, 9, 7, 6, 49458.0000069486, 35508
5, 100, 5.6777722, 10, 9, 7, 7, 49458.0000069486, 35508
5, 100, 5.3796829, 10, 9, 7, 8, 49458.0000069486, 35508
5, 100, 5.5463934, 10, 9, 7, 9, 49458.0000069486, 35508
5, 100, 5.4702481, 10, 9, 7, 10, 49458.0000069486, 35508
5, 100, 5.1263822, 10, 9, 8, 1, 45998.00000701218, 35250
5, 100, 5.087326, 10, 9, 8, 2, 49458.0000069486, 35508
5, 100, 5.582573, 10, 9, 8, 3, 49458.0000069486, 35508
5, 100, 6.0007721, 10, 9, 8, 4, 49458.0000069486, 35508
5, 100, 5.9647225, 10, 9, 8, 5, 49458.0000069486, 35508
5, 100, 5.3220442, 10, 9, 8, 6, 49458.0000069486, 35508
5, 100, 5.9518302, 10, 9, 8, 7, 49458.0000069486, 35508
5, 100, 5.8071723, 10, 9, 8, 8, 49458.0000069486, 35508
5, 100, 5.7720439, 10, 9, 8, 9, 49458.0000069486, 35508
5, 100, 5.9869047, 10, 9, 8, 10, 49458.0000069486, 35508
5, 100, 5.3523219, 10, 9, 9, 1, 47597.00000692574, 36771
5, 100, 6.0285265, 10, 9, 9, 2, 49458.0000069486, 35508
5, 100, 5.8181809, 10, 9, 9, 3, 49458.0000069486, 35508
5, 100, 6.9119, 10, 9, 9, 4, 49458.0000069486, 35508
5, 100, 6.5165327, 10, 9, 9, 5, 49458.0000069486, 35508
5, 100, 6.8494711, 10, 9, 9, 6, 49458.0000069486, 35508
5, 100, 5.5159404, 10, 9, 9, 7, 49458.0000069486, 35508
5, 100, 5.8647459, 10, 9, 9, 8, 49458.0000069486, 35508
5, 100, 6.6554615, 10, 9, 9, 9, 49458.0000069486, 35508
5, 100, 6.062419, 10, 9, 9, 10, 49458.0000069486, 35508
5, 100, 5.7119566, 10, 9, 10, 1, 46458.000006891896, 36168
5, 100, 6.7415566, 10, 9, 10, 2, 49458.0000069486, 35508
5, 100, 6.1843667, 10, 9, 10, 3, 49458.0000069486, 35508
5, 100, 6.5179009, 10, 9, 10, 4, 49458.0000069486, 35508
5, 100, 6.725768, 10, 9, 10, 5, 49458.0000069486, 35508
5, 100, 7.0671194, 10, 9, 10, 6, 49458.0000069486, 35508
5, 100, 5.7899515, 10, 9, 10, 7, 49458.0000069486, 35508
5, 100, 6.1571662, 10, 9, 10, 8, 49458.0000069486, 35508
5, 100, 6.69754, 10, 9, 10, 9, 49458.0000069486, 35508
5, 100, 6.4842358, 10, 9, 10, 10, 49458.0000069486, 35508
5, 100, 5.8347019, 10, 9, 11, 1, 47229.00000697258, 31826
5, 100, 6.2745264, 10, 9, 11, 2, 49458.0000069486, 35508
5, 100, 6.5827582, 10, 9, 11, 3, 49458.0000069486, 35508
5, 100, 7.6540375, 10, 9, 11, 4, 49458.0000069486, 35508
5, 100, 7.0573657, 10, 9, 11, 5, 49458.0000069486, 35508
5, 100, 6.4703485, 10, 9, 11, 6, 49458.0000069486, 35508
5, 100, 7.0913662, 10, 9, 11, 7, 49458.0000069486, 35508
5, 100, 6.589936, 10, 9, 11, 8, 49458.0000069486, 35508
5, 100, 6.5448743, 10, 9, 11, 9, 49458.0000069486, 35508
5, 100, 7.3580901, 10, 9, 11, 10, 49458.0000069486, 35508
5, 100, 6.2465702, 10, 9, 12, 1, 47785.000006873845, 35743
5, 100, 6.3597679, 10, 9, 12, 2, 49458.0000069486, 35508
5, 100, 7.1149189, 10, 9, 12, 3, 49458.0000069486, 35508
5, 100, 7.4180539, 10, 9, 12, 4, 49458.0000069486, 35508
5, 100, 6.938236, 10, 9, 12, 5, 49458.0000069486, 35508
5, 100, 7.4095466, 10, 9, 12, 6, 49458.0000069486, 35508
5, 100, 6.7668707, 10, 9, 12, 7, 49458.0000069486, 35508
5, 100, 6.358815, 10, 9, 12, 8, 49458.0000069486, 35508
5, 100, 6.6483033, 10, 9, 12, 9, 49458.0000069486, 35508
5, 100, 7.3829624, 10, 9, 12, 10, 49458.0000069486, 35508
5, 100, 6.2949907, 10, 9, 13, 1, 46458.000006891896, 36168
5, 100, 7.2425187, 10, 9, 13, 2, 49458.0000069486, 35508
5, 100, 7.8116354, 10, 9, 13, 3, 49458.0000069486, 35508
5, 100, 6.7563757, 10, 9, 13, 4, 49458.0000069486, 35508
5, 100, 7.8026693, 10, 9, 13, 5, 49458.0000069486, 35508
5, 100, 8.0443694, 10, 9, 13, 6, 49458.0000069486, 35508
5, 100, 7.3869827, 10, 9, 13, 7, 49458.0000069486, 35508
5, 100, 7.2546595, 10, 9, 13, 8, 49458.0000069486, 35508
5, 100, 7.5693517, 10, 9, 13, 9, 49458.0000069486, 35508
5, 100, 7.3936419, 10, 9, 13, 10, 49458.0000069486, 35508
5, 100, 6.6625761, 10, 9, 14, 1, 48307.000006921706, 39796
5, 100, 7.4589919, 10, 9, 14, 2, 49458.0000069486, 35508
5, 100, 7.5614587, 10, 9, 14, 3, 49458.0000069486, 35508
5, 100, 7.7096253, 10, 9, 14, 4, 49458.0000069486, 35508
5, 100, 7.7151249, 10, 9, 14, 5, 49458.0000069486, 35508
5, 100, 7.6036351, 10, 9, 14, 6, 49458.0000069486, 35508
5, 100, 8.0833024, 10, 9, 14, 7, 49458.0000069486, 35508
5, 100, 7.5994836, 10, 9, 14, 8, 49458.0000069486, 35508
5, 100, 7.5541944, 10, 9, 14, 9, 49458.0000069486, 35508
5, 100, 7.4614524, 10, 9, 14, 10, 49458.0000069486, 35508
5, 100, 6.8395303, 10, 9, 15, 1, 47335.00000690221, 35278
5, 100, 8.8224463, 10, 9, 15, 2, 49458.0000069486, 35508
5, 100, 8.4641272, 10, 9, 15, 3, 49458.0000069486, 35508
5, 100, 8.458856, 10, 9, 15, 4, 49458.0000069486, 35508
5, 100, 8.2222518, 10, 9, 15, 5, 49458.0000069486, 35508
5, 100, 7.9340265, 10, 9, 15, 6, 49458.0000069486, 35508
5, 100, 8.1763337, 10, 9, 15, 7, 49458.0000069486, 35508
5, 100, 8.0036464, 10, 9, 15, 8, 49458.0000069486, 35508
5, 100, 7.8035953, 10, 9, 15, 9, 49458.0000069486, 35508
5, 100, 8.4319393, 10, 9, 15, 10, 49458.0000069486, 35508
5, 100, 6.6797719, 10, 9, 16, 1, 47709.00000691386, 32984
5, 100, 7.3906672, 10, 9, 16, 2, 49458.0000069486, 35508
5, 100, 8.6494077, 10, 9, 16, 3, 49458.0000069486, 35508
5, 100, 8.2581331, 10, 9, 16, 4, 49458.0000069486, 35508
5, 100, 8.3341609, 10, 9, 16, 5, 49458.0000069486, 35508
5, 100, 8.4541072, 10, 9, 16, 6, 49458.0000069486, 35508
5, 100, 9.0857321, 10, 9, 16, 7, 49458.0000069486, 35508
5, 100, 8.2468722, 10, 9, 16, 8, 49458.0000069486, 35508
5, 100, 9.1503612, 10, 9, 16, 9, 49458.0000069486, 35508
5, 100, 8.0162914, 10, 9, 16, 10, 49458.0000069486, 35508
5, 100, 7.1245269, 10, 9, 17, 1, 48378.00000692185, 35120
5, 100, 7.7204006, 10, 9, 17, 2, 49458.0000069486, 35508
5, 100, 8.2461083, 10, 9, 17, 3, 49458.0000069486, 35508
5, 100, 8.2474064, 10, 9, 17, 4, 49458.0000069486, 35508
5, 100, 8.2596292, 10, 9, 17, 5, 49458.0000069486, 35508
5, 100, 8.7377003, 10, 9, 17, 6, 49458.0000069486, 35508
5, 100, 8.5306045, 10, 9, 17, 7, 49458.0000069486, 35508
5, 100, 9.5691158, 10, 9, 17, 8, 49458.0000069486, 35508
5, 100, 8.3562236, 10, 9, 17, 9, 49458.0000069486, 35508
5, 100, 9.2054091, 10, 9, 17, 10, 49458.0000069486, 35508
5, 100, 7.5155612, 10, 9, 18, 1, 47895.000006839895, 36803
5, 100, 8.2628202, 10, 9, 18, 2, 49458.0000069486, 35508
5, 100, 8.5767705, 10, 9, 18, 3, 49458.0000069486, 35508
5, 100, 7.9890122, 10, 9, 18, 4, 49458.0000069486, 35508
5, 100, 8.6602761, 10, 9, 18, 5, 49458.0000069486, 35508
5, 100, 8.7537828, 10, 9, 18, 6, 49458.0000069486, 35508
5, 100, 8.765052, 10, 9, 18, 7, 49458.0000069486, 35508
5, 100, 8.5306993, 10, 9, 18, 8, 49458.0000069486, 35508
5, 100, 8.9607472, 10, 9, 18, 9, 49458.0000069486, 35508
5, 100, 8.479638, 10, 9, 18, 10, 49458.0000069486, 35508
5, 100, 7.7837168, 10, 9, 19, 1, 46114.00000688691, 36543
5, 100, 8.6079965, 10, 9, 19, 2, 49458.0000069486, 35508
5, 100, 8.9515294, 10, 9, 19, 3, 49458.0000069486, 35508
5, 100, 9.064712, 10, 9, 19, 4, 49458.0000069486, 35508
5, 100, 8.6862459, 10, 9, 19, 5, 49458.0000069486, 35508
5, 100, 8.6157168, 10, 9, 19, 6, 49458.0000069486, 35508
5, 100, 8.9817218, 10, 9, 19, 7, 49458.0000069486, 35508
5, 100, 8.5996945, 10, 9, 19, 8, 49458.0000069486, 35508
5, 100, 8.3028617, 10, 9, 19, 9, 49458.0000069486, 35508
5, 100, 8.7371664, 10, 9, 19, 10, 49458.0000069486, 35508
5, 100, 7.857292, 10, 9, 20, 1, 47089.0000068048, 37465
5, 100, 9.2679256, 10, 9, 20, 2, 49458.0000069486, 35508
5, 100, 9.3499177, 10, 9, 20, 3, 49458.0000069486, 35508
5, 100, 9.5573502, 10, 9, 20, 4, 49458.0000069486, 35508
5, 100, 9.434981, 10, 9, 20, 5, 49458.0000069486, 35508
5, 100, 8.8969723, 10, 9, 20, 6, 49458.0000069486, 35508
5, 100, 9.243531, 10, 9, 20, 7, 49458.0000069486, 35508
5, 100, 9.342649, 10, 9, 20, 8, 49458.0000069486, 35508
5, 100, 9.119422, 10, 9, 20, 9, 49458.0000069486, 35508
5, 100, 9.2056233, 10, 9, 20, 10, 49458.0000069486, 35508
5, 100, 5.2907523, 10, 10, 1, 1, 47307.00000681603, 35389
5, 100, 5.8591876, 10, 10, 1, 2, 49458.0000069486, 35508
5, 100, 6.1993551, 10, 10, 1, 3, 49458.0000069486, 35508
5, 100, 6.923516, 10, 10, 1, 4, 49458.0000069486, 35508
5, 100, 5.9275117, 10, 10, 1, 5, 49458.0000069486, 35508
5, 100, 6.3213089, 10, 10, 1, 6, 49458.0000069486, 35508
5, 100, 7.3044495, 10, 10, 1, 7, 49458.0000069486, 35508
5, 100, 6.5159805, 10, 10, 1, 8, 49458.0000069486, 35508
5, 100, 6.2026187, 10, 10, 1, 9, 49458.0000069486, 35508
5, 100, 6.7942956, 10, 10, 1, 10, 49458.0000069486, 35508
5, 100, 5.8210217, 10, 10, 2, 1, 47507.00000688829, 34644
5, 100, 7.2215424, 10, 10, 2, 2, 49458.0000069486, 35508
5, 100, 6.781793, 10, 10, 2, 3, 49458.0000069486, 35508
5, 100, 6.9729664, 10, 10, 2, 4, 49458.0000069486, 35508
5, 100, 6.6935278, 10, 10, 2, 5, 49458.0000069486, 35508
5, 100, 7.8848446, 10, 10, 2, 6, 49458.0000069486, 35508
5, 100, 7.6470603, 10, 10, 2, 7, 49458.0000069486, 35508
5, 100, 6.4884424, 10, 10, 2, 8, 49458.0000069486, 35508
5, 100, 6.9030573, 10, 10, 2, 9, 49458.0000069486, 35508
5, 100, 7.5633216, 10, 10, 2, 10, 49458.0000069486, 35508
5, 100, 5.9098402, 10, 10, 3, 1, 47473.00000701218, 34481
5, 100, 7.2078047, 10, 10, 3, 2, 49458.0000069486, 35508
5, 100, 7.9536021, 10, 10, 3, 3, 49458.0000069486, 35508
5, 100, 7.7059574, 10, 10, 3, 4, 49458.0000069486, 35508
5, 100, 7.8357642, 10, 10, 3, 5, 49458.0000069486, 35508
5, 100, 7.7908258, 10, 10, 3, 6, 49458.0000069486, 35508
5, 100, 7.0678196, 10, 10, 3, 7, 49458.0000069486, 35508
5, 100, 7.1856035, 10, 10, 3, 8, 49458.0000069486, 35508
5, 100, 7.8001424, 10, 10, 3, 9, 49458.0000069486, 35508
5, 100, 6.3801318, 10, 10, 3, 10, 49458.0000069486, 35508
5, 100, 5.9441488, 10, 10, 4, 1, 47172.000006921706, 31272
5, 100, 6.8936623, 10, 10, 4, 2, 49458.0000069486, 35508
5, 100, 7.4896006, 10, 10, 4, 3, 49458.0000069486, 35508
5, 100, 7.913963, 10, 10, 4, 4, 49458.0000069486, 35508
5, 100, 7.6366903, 10, 10, 4, 5, 49458.0000069486, 35508
5, 100, 7.7184249, 10, 10, 4, 6, 49458.0000069486, 35508
5, 100, 8.0896177, 10, 10, 4, 7, 49458.0000069486, 35508
5, 100, 7.0469033, 10, 10, 4, 8, 49458.0000069486, 35508
5, 100, 8.3710579, 10, 10, 4, 9, 49458.0000069486, 35508
5, 100, 7.472758, 10, 10, 4, 10, 49458.0000069486, 35508
5, 100, 6.036699, 10, 10, 5, 1, 47149.00000701036, 34496
5, 100, 8.446395, 10, 10, 5, 2, 49458.0000069486, 35508
5, 100, 7.9275198, 10, 10, 5, 3, 49458.0000069486, 35508
5, 100, 7.2590912, 10, 10, 5, 4, 49458.0000069486, 35508
5, 100, 8.0864792, 10, 10, 5, 5, 49458.0000069486, 35508
5, 100, 8.3176048, 10, 10, 5, 6, 49458.0000069486, 35508
5, 100, 6.3553093, 10, 10, 5, 7, 49458.0000069486, 35508
5, 100, 8.2393236, 10, 10, 5, 8, 49458.0000069486, 35508
5, 100, 7.5151987, 10, 10, 5, 9, 49458.0000069486, 35508
5, 100, 7.6372558, 10, 10, 5, 10, 49458.0000069486, 35508
5, 100, 6.3337441, 10, 10, 6, 1, 48331.000006882074, 33109
5, 100, 7.9288749, 10, 10, 6, 2, 49458.0000069486, 35508
5, 100, 8.72377, 10, 10, 6, 3, 49458.0000069486, 35508
5, 100, 8.7850567, 10, 10, 6, 4, 49458.0000069486, 35508
5, 100, 8.8730937, 10, 10, 6, 5, 49458.0000069486, 35508
5, 100, 8.9586205, 10, 10, 6, 6, 49458.0000069486, 35508
5, 100, 8.1629266, 10, 10, 6, 7, 49458.0000069486, 35508
5, 100, 9.7472678, 10, 10, 6, 8, 49458.0000069486, 35508
5, 100, 9.2704608, 10, 10, 6, 9, 49458.0000069486, 35508
5, 100, 12.412658, 10, 10, 6, 10, 49458.0000069486, 35508
5, 100, 6.9134119, 10, 10, 7, 1, 46356.000006891896, 33855
5, 100, 9.8454936, 10, 10, 7, 2, 49458.0000069486, 35508
5, 100, 8.7236293, 10, 10, 7, 3, 49458.0000069486, 35508
5, 100, 8.1446354, 10, 10, 7, 4, 49458.0000069486, 35508
5, 100, 9.6573083, 10, 10, 7, 5, 49458.0000069486, 35508
5, 100, 9.1771023, 10, 10, 7, 6, 49458.0000069486, 35508
5, 100, 9.5735628, 10, 10, 7, 7, 49458.0000069486, 35508
5, 100, 8.2718148, 10, 10, 7, 8, 49458.0000069486, 35508
5, 100, 8.7433017, 10, 10, 7, 9, 49458.0000069486, 35508
5, 100, 10.0984419, 10, 10, 7, 10, 49458.0000069486, 35508
5, 100, 7.0001477, 10, 10, 8, 1, 47836.000007078794, 37471
5, 100, 9.5396545, 10, 10, 8, 2, 49458.0000069486, 35508
5, 100, 9.4453982, 10, 10, 8, 3, 49458.0000069486, 35508
5, 100, 9.0765254, 10, 10, 8, 4, 49458.0000069486, 35508
5, 100, 9.7902763, 10, 10, 8, 5, 49458.0000069486, 35508
5, 100, 10.5955027, 10, 10, 8, 6, 49458.0000069486, 35508
5, 100, 9.1113506, 10, 10, 8, 7, 49458.0000069486, 35508
5, 100, 10.0099772, 10, 10, 8, 8, 49458.0000069486, 35508
5, 100, 9.546668, 10, 10, 8, 9, 49458.0000069486, 35508
5, 100, 8.9653581, 10, 10, 8, 10, 49458.0000069486, 35508
5, 100, 6.9518834, 10, 10, 9, 1, 45408.000006855844, 38007
5, 100, 10.58368, 10, 10, 9, 2, 49458.0000069486, 35508
5, 100, 10.3760987, 10, 10, 9, 3, 49458.0000069486, 35508
5, 100, 9.920361, 10, 10, 9, 4, 49458.0000069486, 35508
5, 100, 8.5004015, 10, 10, 9, 5, 49458.0000069486, 35508
5, 100, 9.8671941, 10, 10, 9, 6, 49458.0000069486, 35508
5, 100, 10.7755885, 10, 10, 9, 7, 49458.0000069486, 35508
5, 100, 11.4077938, 10, 10, 9, 8, 49458.0000069486, 35508
5, 100, 9.9206415, 10, 10, 9, 9, 49458.0000069486, 35508
5, 100, 9.3184924, 10, 10, 9, 10, 49458.0000069486, 35508
5, 100, 7.6444638, 10, 10, 10, 1, 47564.00000688829, 35571
5, 100, 9.4309251, 10, 10, 10, 2, 49458.0000069486, 35508
5, 100, 9.0463053, 10, 10, 10, 3, 49458.0000069486, 35508
5, 100, 10.887518, 10, 10, 10, 4, 49458.0000069486, 35508
5, 100, 10.536779, 10, 10, 10, 5, 49458.0000069486, 35508
5, 100, 10.0363844, 10, 10, 10, 6, 49458.0000069486, 35508
5, 100, 10.3216592, 10, 10, 10, 7, 49458.0000069486, 35508
5, 100, 10.170193, 10, 10, 10, 8, 49458.0000069486, 35508
5, 100, 10.8555364, 10, 10, 10, 9, 49458.0000069486, 35508
5, 100, 10.43062, 10, 10, 10, 10, 49458.0000069486, 35508
5, 100, 8.2684445, 10, 10, 11, 1, 47833.000006891896, 35136
5, 100, 10.5543635, 10, 10, 11, 2, 49458.0000069486, 35508
5, 100, 10.663058, 10, 10, 11, 3, 49458.0000069486, 35508
5, 100, 10.9937102, 10, 10, 11, 4, 49458.0000069486, 35508
5, 100, 10.0113747, 10, 10, 11, 5, 49458.0000069486, 35508
5, 100, 10.5528754, 10, 10, 11, 6, 49458.0000069486, 35508
5, 100, 11.3081382, 10, 10, 11, 7, 49458.0000069486, 35508
5, 100, 10.877724, 10, 10, 11, 8, 49458.0000069486, 35508
5, 100, 10.7289442, 10, 10, 11, 9, 49458.0000069486, 35508
5, 100, 11.2829773, 10, 10, 11, 10, 49458.0000069486, 35508
5, 100, 8.3131487, 10, 10, 12, 1, 47556.00000681603, 35133
5, 100, 10.1580804, 10, 10, 12, 2, 49458.0000069486, 35508
5, 100, 10.9618438, 10, 10, 12, 3, 49458.0000069486, 35508
5, 100, 11.7451196, 10, 10, 12, 4, 49458.0000069486, 35508
5, 100, 11.4027733, 10, 10, 12, 5, 49458.0000069486, 35508
5, 100, 10.9147414, 10, 10, 12, 6, 49458.0000069486, 35508
5, 100, 11.271341, 10, 10, 12, 7, 49458.0000069486, 35508
5, 100, 10.3685467, 10, 10, 12, 8, 49458.0000069486, 35508
5, 100, 10.8559824, 10, 10, 12, 9, 49458.0000069486, 35508
5, 100, 11.462982, 10, 10, 12, 10, 49458.0000069486, 35508
5, 100, 8.6520573, 10, 10, 13, 1, 47240.00000684702, 34568
5, 100, 11.658159, 10, 10, 13, 2, 49458.0000069486, 35508
5, 100, 11.2737727, 10, 10, 13, 3, 49458.0000069486, 35508
5, 100, 11.1029573, 10, 10, 13, 4, 49458.0000069486, 35508
5, 100, 12.0268214, 10, 10, 13, 5, 49458.0000069486, 35508
5, 100, 12.4549201, 10, 10, 13, 6, 49458.0000069486, 35508
5, 100, 11.4387731, 10, 10, 13, 7, 49458.0000069486, 35508
5, 100, 10.7673775, 10, 10, 13, 8, 49458.0000069486, 35508
5, 100, 11.9024454, 10, 10, 13, 9, 49458.0000069486, 35508
