Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 14.6508609, 10, 20, 6, 3, 93436.00000744773, 70418
5, 100, 15.2398186, 10, 20, 6, 4, 93436.00000744773, 70418
5, 100, 14.2688962, 10, 20, 6, 5, 93436.00000744773, 70418
5, 100, 15.4583401, 10, 20, 6, 6, 93436.00000744773, 70418
5, 100, 13.8241012, 10, 20, 6, 7, 93436.00000744773, 70418
5, 100, 14.3584123, 10, 20, 6, 8, 93436.00000744773, 70418
5, 100, 15.9441008, 10, 20, 6, 9, 93436.00000744773, 70418
5, 100, 14.3159235, 10, 20, 6, 10, 93436.00000744773, 70418
5, 100, 13.6056948, 10, 20, 7, 1, 89621.00000672495, 72884
5, 100, 15.8492484, 10, 20, 7, 2, 93436.00000744773, 70418
5, 100, 15.9216102, 10, 20, 7, 3, 93436.00000744773, 70418
5, 100, 15.2473287, 10, 20, 7, 4, 93436.00000744773, 70418
5, 100, 15.5420316, 10, 20, 7, 5, 93436.00000744773, 70418
5, 100, 15.9198711, 10, 20, 7, 6, 93436.00000744773, 70418
5, 100, 15.5028036, 10, 20, 7, 7, 93436.00000744773, 70418
5, 100, 16.0566865, 10, 20, 7, 8, 93436.00000744773, 70418
5, 100, 14.4400771, 10, 20, 7, 9, 93436.00000744773, 70418
5, 100, 15.5752878, 10, 20, 7, 10, 93436.00000744773, 70418
5, 100, 15.0949307, 10, 20, 8, 1, 89679.00000714419, 76400
5, 100, 16.9746576, 10, 20, 8, 2, 93436.00000744773, 70418
5, 100, 15.1685693, 10, 20, 8, 3, 93436.00000744773, 70418
5, 100, 15.6344463, 10, 20, 8, 4, 93436.00000744773, 70418
5, 100, 16.5274088, 10, 20, 8, 5, 93436.00000744773, 70418
5, 100, 16.1616077, 10, 20, 8, 6, 93436.00000744773, 70418
5, 100, 16.7823747, 10, 20, 8, 7, 93436.00000744773, 70418
5, 100, 17.7650664, 10, 20, 8, 8, 93436.00000744773, 70418
5, 100, 16.3364855, 10, 20, 8, 9, 93436.00000744773, 70418
5, 100, 17.9179578, 10, 20, 8, 10, 93436.00000744773, 70418
5, 100, 15.6624097, 10, 20, 9, 1, 91231.00000725058, 70313
5, 100, 18.592271, 10, 20, 9, 2, 93436.00000744773, 70418
5, 100, 18.8539889, 10, 20, 9, 3, 93436.00000744773, 70418
5, 100, 16.6751491, 10, 20, 9, 4, 93436.00000744773, 70418
5, 100, 17.5120622, 10, 20, 9, 5, 93436.00000744773, 70418
5, 100, 17.3757801, 10, 20, 9, 6, 93436.00000744773, 70418
5, 100, 17.4283525, 10, 20, 9, 7, 93436.00000744773, 70418
5, 100, 17.9426335, 10, 20, 9, 8, 93436.00000744773, 70418
5, 100, 18.1961717, 10, 20, 9, 9, 93436.00000744773, 70418
5, 100, 19.0860957, 10, 20, 9, 10, 93436.00000744773, 70418
5, 100, 16.9383962, 10, 20, 10, 1, 91596.00000674136, 69173
5, 100, 17.7835701, 10, 20, 10, 2, 93436.00000744773, 70418
5, 100, 18.9751249, 10, 20, 10, 3, 93436.00000744773, 70418
5, 100, 17.1301912, 10, 20, 10, 4, 93436.00000744773, 70418
5, 100, 17.9576009, 10, 20, 10, 5, 93436.00000744773, 70418
5, 100, 19.1158537, 10, 20, 10, 6, 93436.00000744773, 70418
5, 100, 20.0687695, 10, 20, 10, 7, 93436.00000744773, 70418
5, 100, 18.5457536, 10, 20, 10, 8, 93436.00000744773, 70418
5, 100, 18.4354403, 10, 20, 10, 9, 93436.00000744773, 70418
5, 100, 18.4594535, 10, 20, 10, 10, 93436.00000744773, 70418
5, 100, 23.2975696, 15, 5, 1, 1, 92882.00000673297, 66360
5, 100, 7.4341171, 15, 5, 1, 2, 93436.00000744773, 70418
5, 100, 7.9832586, 15, 5, 1, 3, 93436.00000744773, 70418
5, 100, 7.3363358, 15, 5, 1, 4, 93436.00000744773, 70418
5, 100, 7.1661598, 15, 5, 1, 5, 93436.00000744773, 70418
5, 100, 8.2729138, 15, 5, 1, 6, 93436.00000744773, 70418
5, 100, 7.6662776, 15, 5, 1, 7, 93436.00000744773, 70418
5, 100, 7.7021281, 15, 5, 1, 8, 93436.00000744773, 70418
5, 100, 7.2182708, 15, 5, 1, 9, 93436.00000744773, 70418
5, 100, 7.362751, 15, 5, 1, 10, 93436.00000744773, 70418
5, 100, 23.4113215, 15, 5, 2, 1, 92016.00000698105, 69561
5, 100, 8.0904351, 15, 5, 2, 2, 93436.00000744773, 70418
5, 100, 8.2725624, 15, 5, 2, 3, 93436.00000744773, 70418
5, 100, 9.1525601, 15, 5, 2, 4, 93436.00000744773, 70418
5, 100, 8.4167965, 15, 5, 2, 5, 93436.00000744773, 70418
5, 100, 8.3827593, 15, 5, 2, 6, 93436.00000744773, 70418
5, 100, 8.7064767, 15, 5, 2, 7, 93436.00000744773, 70418
5, 100, 7.9956839, 15, 5, 2, 8, 93436.00000744773, 70418
5, 100, 9.2577338, 15, 5, 2, 9, 93436.00000744773, 70418
5, 100, 7.9823284, 15, 5, 2, 10, 93436.00000744773, 70418
5, 100, 23.9841263, 15, 5, 3, 1, 87121.00000705553, 71948
5, 100, 11.2598764, 15, 5, 3, 2, 93436.00000744773, 70418
5, 100, 9.045188, 15, 5, 3, 3, 93436.00000744773, 70418
5, 100, 8.7615298, 15, 5, 3, 4, 93436.00000744773, 70418
5, 100, 9.7188672, 15, 5, 3, 5, 93436.00000744773, 70418
5, 100, 9.0142671, 15, 5, 3, 6, 93436.00000744773, 70418
5, 100, 9.1036316, 15, 5, 3, 7, 93436.00000744773, 70418
5, 100, 8.9147833, 15, 5, 3, 8, 93436.00000744773, 70418
5, 100, 8.8425676, 15, 5, 3, 9, 93436.00000744773, 70418
5, 100, 8.7935428, 15, 5, 3, 10, 93436.00000744773, 70418
5, 100, 24.3942696, 15, 5, 4, 1, 92385.00000667806, 57594
5, 100, 12.042958, 15, 5, 4, 2, 93436.00000744773, 70418
5, 100, 10.6058626, 15, 5, 4, 3, 93436.00000744773, 70418
5, 100, 9.8081749, 15, 5, 4, 4, 93436.00000744773, 70418
5, 100, 9.9755344, 15, 5, 4, 5, 93436.00000744773, 70418
5, 100, 9.685151, 15, 5, 4, 6, 93436.00000744773, 70418
5, 100, 9.7969428, 15, 5, 4, 7, 93436.00000744773, 70418
5, 100, 8.803003, 15, 5, 4, 8, 93436.00000744773, 70418
5, 100, 10.2807877, 15, 5, 4, 9, 93436.00000744773, 70418
5, 100, 10.1722724, 15, 5, 4, 10, 93436.00000744773, 70418
5, 100, 24.7436988, 15, 5, 5, 1, 90766.00000672242, 71885
5, 100, 9.7566748, 15, 5, 5, 2, 93436.00000744773, 70418
5, 100, 10.3313392, 15, 5, 5, 3, 93436.00000744773, 70418
5, 100, 10.762188, 15, 5, 5, 4, 93436.00000744773, 70418
5, 100, 11.2723146, 15, 5, 5, 5, 93436.00000744773, 70418
5, 100, 10.4098448, 15, 5, 5, 6, 93436.00000744773, 70418
5, 100, 10.5514968, 15, 5, 5, 7, 93436.00000744773, 70418
5, 100, 9.7794251, 15, 5, 5, 8, 93436.00000744773, 70418
5, 100, 10.4818908, 15, 5, 5, 9, 93436.00000744773, 70418
5, 100, 11.2310151, 15, 5, 5, 10, 93436.00000744773, 70418
5, 100, 25.6891948, 15, 5, 6, 1, 93063.00000690742, 68378
5, 100, 10.7500508, 15, 5, 6, 2, 93436.00000744773, 70418
5, 100, 10.9160629, 15, 5, 6, 3, 93436.00000744773, 70418
5, 100, 12.1040807, 15, 5, 6, 4, 93436.00000744773, 70418
5, 100, 11.1533027, 15, 5, 6, 5, 93436.00000744773, 70418
5, 100, 11.4710966, 15, 5, 6, 6, 93436.00000744773, 70418
5, 100, 10.6056622, 15, 5, 6, 7, 93436.00000744773, 70418
5, 100, 10.971467, 15, 5, 6, 8, 93436.00000744773, 70418
5, 100, 11.5264692, 15, 5, 6, 9, 93436.00000744773, 70418
5, 100, 10.7763604, 15, 5, 6, 10, 93436.00000744773, 70418
5, 100, 25.9107725, 15, 5, 7, 1, 91199.00000710879, 61551
5, 100, 11.4453917, 15, 5, 7, 2, 93436.00000744773, 70418
5, 100, 12.4036934, 15, 5, 7, 3, 93436.00000744773, 70418
5, 100, 12.0134486, 15, 5, 7, 4, 93436.00000744773, 70418
5, 100, 12.0237191, 15, 5, 7, 5, 93436.00000744773, 70418
5, 100, 11.0932467, 15, 5, 7, 6, 93436.00000744773, 70418
5, 100, 11.3212464, 15, 5, 7, 7, 93436.00000744773, 70418
5, 100, 11.949368, 15, 5, 7, 8, 93436.00000744773, 70418
5, 100, 11.3579076, 15, 5, 7, 9, 93436.00000744773, 70418
5, 100, 11.7119582, 15, 5, 7, 10, 93436.00000744773, 70418
5, 100, 26.0510279, 15, 5, 8, 1, 90827.00000710879, 59628
5, 100, 12.2453341, 15, 5, 8, 2, 93436.00000744773, 70418
5, 100, 12.4536357, 15, 5, 8, 3, 93436.00000744773, 70418
5, 100, 12.8769897, 15, 5, 8, 4, 93436.00000744773, 70418
5, 100, 11.180046, 15, 5, 8, 5, 93436.00000744773, 70418
5, 100, 11.2675665, 15, 5, 8, 6, 93436.00000744773, 70418
5, 100, 12.8980761, 15, 5, 8, 7, 93436.00000744773, 70418
5, 100, 11.3792348, 15, 5, 8, 8, 93436.00000744773, 70418
5, 100, 11.9048459, 15, 5, 8, 9, 93436.00000744773, 70418
5, 100, 11.3936304, 15, 5, 8, 10, 93436.00000744773, 70418
5, 100, 26.8423313, 15, 5, 9, 1, 92565.00000749838, 73473
5, 100, 12.3994945, 15, 5, 9, 2, 93436.00000744773, 70418
5, 100, 11.6172892, 15, 5, 9, 3, 93436.00000744773, 70418
5, 100, 11.8474063, 15, 5, 9, 4, 93436.00000744773, 70418
5, 100, 12.5196565, 15, 5, 9, 5, 93436.00000744773, 70418
5, 100, 11.40994, 15, 5, 9, 6, 93436.00000744773, 70418
5, 100, 12.3677489, 15, 5, 9, 7, 93436.00000744773, 70418
5, 100, 12.6522393, 15, 5, 9, 8, 93436.00000744773, 70418
5, 100, 12.051456, 15, 5, 9, 9, 93436.00000744773, 70418
5, 100, 12.8149781, 15, 5, 9, 10, 93436.00000744773, 70418
5, 100, 27.2508613, 15, 5, 10, 1, 90653.00000671163, 65233
5, 100, 12.9218821, 15, 5, 10, 2, 93436.00000744773, 70418
5, 100, 12.6795581, 15, 5, 10, 3, 93436.00000744773, 70418
5, 100, 11.9433204, 15, 5, 10, 4, 93436.00000744773, 70418
5, 100, 13.5790171, 15, 5, 10, 5, 93436.00000744773, 70418
5, 100, 12.6855497, 15, 5, 10, 6, 93436.00000744773, 70418
5, 100, 11.9568917, 15, 5, 10, 7, 93436.00000744773, 70418
5, 100, 12.1920348, 15, 5, 10, 8, 93436.00000744773, 70418
5, 100, 12.6214716, 15, 5, 10, 9, 93436.00000744773, 70418
5, 100, 12.8417942, 15, 5, 10, 10, 93436.00000744773, 70418
5, 100, 26.2951857, 15, 10, 1, 1, 92520.00000690727, 60269
5, 100, 14.4817578, 15, 10, 1, 2, 93436.00000744773, 70418
5, 100, 11.6825185, 15, 10, 1, 3, 93436.00000744773, 70418
5, 100, 11.3888559, 15, 10, 1, 4, 93436.00000744773, 70418
5, 100, 11.8501978, 15, 10, 1, 5, 93436.00000744773, 70418
5, 100, 12.3749142, 15, 10, 1, 6, 93436.00000744773, 70418
5, 100, 12.3211663, 15, 10, 1, 7, 93436.00000744773, 70418
5, 100, 12.288576, 15, 10, 1, 8, 93436.00000744773, 70418
5, 100, 11.3131656, 15, 10, 1, 9, 93436.00000744773, 70418
5, 100, 12.1526484, 15, 10, 1, 10, 93436.00000744773, 70418
5, 100, 27.1120975, 15, 10, 2, 1, 93112.00000677012, 56784
5, 100, 15.0152978, 15, 10, 2, 2, 93436.00000744773, 70418
5, 100, 13.1992275, 15, 10, 2, 3, 93436.00000744773, 70418
5, 100, 14.3940262, 15, 10, 2, 4, 93436.00000744773, 70418
5, 100, 15.3286823, 15, 10, 2, 5, 93436.00000744773, 70418
5, 100, 14.3744632, 15, 10, 2, 6, 93436.00000744773, 70418
5, 100, 11.8110837, 15, 10, 2, 7, 93436.00000744773, 70418
5, 100, 12.9488855, 15, 10, 2, 8, 93436.00000744773, 70418
5, 100, 14.3250969, 15, 10, 2, 9, 93436.00000744773, 70418
5, 100, 11.5558711, 15, 10, 2, 10, 93436.00000744773, 70418
5, 100, 28.2922727, 15, 10, 3, 1, 92913.00000673297, 66269
5, 100, 16.431793299, 15, 10, 3, 2, 93436.00000744773, 70418
5, 100, 14.1838537, 15, 10, 3, 3, 93436.00000744773, 70418
5, 100, 14.949108401, 15, 10, 3, 4, 93436.00000744773, 70418
5, 100, 15.2007577, 15, 10, 3, 5, 93436.00000744773, 70418
5, 100, 14.357382499, 15, 10, 3, 6, 93436.00000744773, 70418
5, 100, 15.192876899, 15, 10, 3, 7, 93436.00000744773, 70418
5, 100, 15.8392604, 15, 10, 3, 8, 93436.00000744773, 70418
5, 100, 14.7147008, 15, 10, 3, 9, 93436.00000744773, 70418
5, 100, 15.5166086, 15, 10, 3, 10, 93436.00000744773, 70418
5, 100, 28.6844683, 15, 10, 4, 1, 92107.00000701114, 75846
5, 100, 15.7061828, 15, 10, 4, 2, 93436.00000744773, 70418
5, 100, 17.9111825, 15, 10, 4, 3, 93436.00000744773, 70418
5, 100, 17.8684714, 15, 10, 4, 4, 93436.00000744773, 70418
5, 100, 16.3288386, 15, 10, 4, 5, 93436.00000744773, 70418
5, 100, 15.4703919, 15, 10, 4, 6, 93436.00000744773, 70418
5, 100, 16.1561056, 15, 10, 4, 7, 93436.00000744773, 70418
5, 100, 16.833603, 15, 10, 4, 8, 93436.00000744773, 70418
5, 100, 18.208688099, 15, 10, 4, 9, 93436.00000744773, 70418
5, 100, 18.0634674, 15, 10, 4, 10, 93436.00000744773, 70418
5, 100, 30.188342899, 15, 10, 5, 1, 92695.00000686762, 67519
5, 100, 18.4005523, 15, 10, 5, 2, 93436.00000744773, 70418
5, 100, 17.4675706, 15, 10, 5, 3, 93436.00000744773, 70418
5, 100, 17.3584524, 15, 10, 5, 4, 93436.00000744773, 70418
5, 100, 18.598526, 15, 10, 5, 5, 93436.00000744773, 70418
5, 100, 17.9175744, 15, 10, 5, 6, 93436.00000744773, 70418
5, 100, 19.2576768, 15, 10, 5, 7, 93436.00000744773, 70418
5, 100, 17.5395147, 15, 10, 5, 8, 93436.00000744773, 70418
5, 100, 18.724538001, 15, 10, 5, 9, 93436.00000744773, 70418
5, 100, 18.236427999, 15, 10, 5, 10, 93436.00000744773, 70418
5, 100, 30.7652437, 15, 10, 6, 1, 90009.00000715876, 73672
5, 100, 18.3877044, 15, 10, 6, 2, 93436.00000744773, 70418
5, 100, 19.6912122, 15, 10, 6, 3, 93436.00000744773, 70418
5, 100, 20.6729722, 15, 10, 6, 4, 93436.00000744773, 70418
5, 100, 19.1988204, 15, 10, 6, 5, 93436.00000744773, 70418
5, 100, 18.4247474, 15, 10, 6, 6, 93436.00000744773, 70418
5, 100, 19.8721677, 15, 10, 6, 7, 93436.00000744773, 70418
5, 100, 19.9629316, 15, 10, 6, 8, 93436.00000744773, 70418
5, 100, 19.8728649, 15, 10, 6, 9, 93436.00000744773, 70418
5, 100, 19.1634072, 15, 10, 6, 10, 93436.00000744773, 70418
5, 100, 32.1324554, 15, 10, 7, 1, 92010.00000696947, 74684
5, 100, 20.8089249, 15, 10, 7, 2, 93436.00000744773, 70418
5, 100, 21.1193931, 15, 10, 7, 3, 93436.00000744773, 70418
5, 100, 20.0895684, 15, 10, 7, 4, 93436.00000744773, 70418
5, 100, 20.2681217, 15, 10, 7, 5, 93436.00000744773, 70418
5, 100, 19.3673308, 15, 10, 7, 6, 93436.00000744773, 70418
5, 100, 21.7517757, 15, 10, 7, 7, 93436.00000744773, 70418
5, 100, 20.7739603, 15, 10, 7, 8, 93436.00000744773, 70418
5, 100, 21.0842362, 15, 10, 7, 9, 93436.00000744773, 70418
5, 100, 21.0329007, 15, 10, 7, 10, 93436.00000744773, 70418
5, 100, 32.7233289, 15, 10, 8, 1, 91945.0000071645, 59252
5, 100, 19.7308452, 15, 10, 8, 2, 93436.00000744773, 70418
5, 100, 21.9535957, 15, 10, 8, 3, 93436.00000744773, 70418
5, 100, 19.955873, 15, 10, 8, 4, 93436.00000744773, 70418
5, 100, 20.6765939, 15, 10, 8, 5, 93436.00000744773, 70418
5, 100, 23.1701458, 15, 10, 8, 6, 93436.00000744773, 70418
5, 100, 22.1867032, 15, 10, 8, 7, 93436.00000744773, 70418
5, 100, 22.4547923, 15, 10, 8, 8, 93436.00000744773, 70418
5, 100, 21.112688, 15, 10, 8, 9, 93436.00000744773, 70418
5, 100, 21.2828512, 15, 10, 8, 10, 93436.00000744773, 70418
5, 100, 34.1611243, 15, 10, 9, 1, 92441.00000690727, 60160
5, 100, 21.6584219, 15, 10, 9, 2, 93436.00000744773, 70418
5, 100, 22.1264945, 15, 10, 9, 3, 93436.00000744773, 70418
5, 100, 22.2252989, 15, 10, 9, 4, 93436.00000744773, 70418
5, 100, 21.9049951, 15, 10, 9, 5, 93436.00000744773, 70418
5, 100, 22.1359943, 15, 10, 9, 6, 93436.00000744773, 70418
5, 100, 21.9296613, 15, 10, 9, 7, 93436.00000744773, 70418
5, 100, 21.7039566, 15, 10, 9, 8, 93436.00000744773, 70418
5, 100, 22.195474, 15, 10, 9, 9, 93436.00000744773, 70418
5, 100, 22.2552525, 15, 10, 9, 10, 93436.00000744773, 70418
5, 100, 35.0406748, 15, 10, 10, 1, 92450.00000705358, 67840
5, 100, 22.6455051, 15, 10, 10, 2, 93436.00000744773, 70418
5, 100, 22.7278389, 15, 10, 10, 3, 93436.00000744773, 70418
5, 100, 22.7339023, 15, 10, 10, 4, 93436.00000744773, 70418
5, 100, 23.4596798, 15, 10, 10, 5, 93436.00000744773, 70418
5, 100, 23.5061551, 15, 10, 10, 6, 93436.00000744773, 70418
5, 100, 22.5290699, 15, 10, 10, 7, 93436.00000744773, 70418
5, 100, 22.4691894, 15, 10, 10, 8, 93436.00000744773, 70418
5, 100, 22.0699138, 15, 10, 10, 9, 93436.00000744773, 70418
5, 100, 23.0503749, 15, 10, 10, 10, 93436.00000744773, 70418
5, 100, 31.8271865, 15, 15, 1, 1, 92148.00000706689, 62097
5, 100, 18.2971512, 15, 15, 1, 2, 93436.00000744773, 70418
5, 100, 16.9965569, 15, 15, 1, 3, 93436.00000744773, 70418
5, 100, 17.5718295, 15, 15, 1, 4, 93436.00000744773, 70418
5, 100, 16.5046832, 15, 15, 1, 5, 93436.00000744773, 70418
5, 100, 18.2059859, 15, 15, 1, 6, 93436.00000744773, 70418
5, 100, 18.7308142, 15, 15, 1, 7, 93436.00000744773, 70418
5, 100, 19.3572304, 15, 15, 1, 8, 93436.00000744773, 70418
5, 100, 19.136897, 15, 15, 1, 9, 93436.00000744773, 70418
5, 100, 18.391127, 15, 15, 1, 10, 93436.00000744773, 70418
5, 100, 33.8771642, 15, 15, 2, 1, 92491.00000696412, 75867
5, 100, 21.3602253, 15, 15, 2, 2, 93436.00000744773, 70418
5, 100, 22.0423225, 15, 15, 2, 3, 93436.00000744773, 70418
5, 100, 21.4383632, 15, 15, 2, 4, 93436.00000744773, 70418
5, 100, 20.7433858, 15, 15, 2, 5, 93436.00000744773, 70418
5, 100, 22.9741147, 15, 15, 2, 6, 93436.00000744773, 70418
5, 100, 21.6511103, 15, 15, 2, 7, 93436.00000744773, 70418
5, 100, 22.7893692, 15, 15, 2, 8, 93436.00000744773, 70418
5, 100, 24.7796881, 15, 15, 2, 9, 93436.00000744773, 70418
5, 100, 20.1196328, 15, 15, 2, 10, 93436.00000744773, 70418
5, 100, 34.9021755, 15, 15, 3, 1, 92536.00000671484, 61151
5, 100, 26.9316104, 15, 15, 3, 2, 93436.00000744773, 70418
5, 100, 24.4458645, 15, 15, 3, 3, 93436.00000744773, 70418
5, 100, 22.9697729, 15, 15, 3, 4, 93436.00000744773, 70418
5, 100, 23.3659466, 15, 15, 3, 5, 93436.00000744773, 70418
5, 100, 24.3765598, 15, 15, 3, 6, 93436.00000744773, 70418
5, 100, 24.5868773, 15, 15, 3, 7, 93436.00000744773, 70418
5, 100, 28.3051654, 15, 15, 3, 8, 93436.00000744773, 70418
5, 100, 25.7399981, 15, 15, 3, 9, 93436.00000744773, 70418
5, 100, 25.8547928, 15, 15, 3, 10, 93436.00000744773, 70418
5, 100, 36.3585433, 15, 15, 4, 1, 88693.00000708863, 72425
5, 100, 28.2791667, 15, 15, 4, 2, 93436.00000744773, 70418
5, 100, 27.9921349, 15, 15, 4, 3, 93436.00000744773, 70418
5, 100, 26.0394027, 15, 15, 4, 4, 93436.00000744773, 70418
5, 100, 26.1140435, 15, 15, 4, 5, 93436.00000744773, 70418
5, 100, 27.8898278, 15, 15, 4, 6, 93436.00000744773, 70418
5, 100, 27.075671, 15, 15, 4, 7, 93436.00000744773, 70418
5, 100, 27.9234806, 15, 15, 4, 8, 93436.00000744773, 70418
5, 100, 31.1832379, 15, 15, 4, 9, 93436.00000744773, 70418
5, 100, 31.0997045, 15, 15, 4, 10, 93436.00000744773, 70418
5, 100, 51.7503835, 15, 15, 5, 1, 90271.00000670353, 66102
5, 100, 36.3014177, 15, 15, 5, 2, 93436.00000744773, 70418
5, 100, 30.5767871, 15, 15, 5, 3, 93436.00000744773, 70418
5, 100, 28.5336915, 15, 15, 5, 4, 93436.00000744773, 70418
5, 100, 30.8454312, 15, 15, 5, 5, 93436.00000744773, 70418
5, 100, 30.4491828, 15, 15, 5, 6, 93436.00000744773, 70418
5, 100, 30.9551375, 15, 15, 5, 7, 93436.00000744773, 70418
5, 100, 31.2216095, 15, 15, 5, 8, 93436.00000744773, 70418
5, 100, 31.1087483, 15, 15, 5, 9, 93436.00000744773, 70418
5, 100, 30.2173545, 15, 15, 5, 10, 93436.00000744773, 70418
5, 100, 39.2496324, 15, 15, 6, 1, 91610.00000672242, 67485
5, 100, 32.389675, 15, 15, 6, 2, 93436.00000744773, 70418
5, 100, 32.7316459, 15, 15, 6, 3, 93436.00000744773, 70418
5, 100, 31.1785674, 15, 15, 6, 4, 93436.00000744773, 70418
5, 100, 31.4204343, 15, 15, 6, 5, 93436.00000744773, 70418
5, 100, 33.0259141, 15, 15, 6, 6, 93436.00000744773, 70418
5, 100, 34.4733309, 15, 15, 6, 7, 93436.00000744773, 70418
5, 100, 31.0054899, 15, 15, 6, 8, 93436.00000744773, 70418
5, 100, 35.2844081, 15, 15, 6, 9, 93436.00000744773, 70418
5, 100, 32.6708119, 15, 15, 6, 10, 93436.00000744773, 70418
5, 100, 41.2585643, 15, 15, 7, 1, 91534.0000069139, 74003
5, 100, 35.1714716, 15, 15, 7, 2, 93436.00000744773, 70418
5, 100, 33.8674565, 15, 15, 7, 3, 93436.00000744773, 70418
5, 100, 31.4063028, 15, 15, 7, 4, 93436.00000744773, 70418
5, 100, 33.0638683, 15, 15, 7, 5, 93436.00000744773, 70418
5, 100, 34.9887383, 15, 15, 7, 6, 93436.00000744773, 70418
5, 100, 35.995367, 15, 15, 7, 7, 93436.00000744773, 70418
5, 100, 31.894067, 15, 15, 7, 8, 93436.00000744773, 70418
5, 100, 33.4899625, 15, 15, 7, 9, 93436.00000744773, 70418
5, 100, 31.9964882, 15, 15, 7, 10, 93436.00000744773, 70418
5, 100, 41.297321, 15, 15, 8, 1, 92518.00000702824, 64743
5, 100, 35.4155823, 15, 15, 8, 2, 93436.00000744773, 70418
5, 100, 32.8013871, 15, 15, 8, 3, 93436.00000744773, 70418
5, 100, 35.4628914, 15, 15, 8, 4, 93436.00000744773, 70418
5, 100, 35.4975113, 15, 15, 8, 5, 93436.00000744773, 70418
5, 100, 33.9245498, 15, 15, 8, 6, 93436.00000744773, 70418
5, 100, 37.5308627, 15, 15, 8, 7, 93436.00000744773, 70418
5, 100, 35.3170448, 15, 15, 8, 8, 93436.00000744773, 70418
5, 100, 36.9297895, 15, 15, 8, 9, 93436.00000744773, 70418
5, 100, 33.8694901, 15, 15, 8, 10, 93436.00000744773, 70418
5, 100, 42.9590068, 15, 15, 9, 1, 89741.00000712134, 72752
5, 100, 37.3557012, 15, 15, 9, 2, 93436.00000744773, 70418
5, 100, 37.5508735, 15, 15, 9, 3, 93436.00000744773, 70418
5, 100, 33.8976437, 15, 15, 9, 4, 93436.00000744773, 70418
5, 100, 36.7451456, 15, 15, 9, 5, 93436.00000744773, 70418
5, 100, 36.89093, 15, 15, 9, 6, 93436.00000744773, 70418
5, 100, 36.9410237, 15, 15, 9, 7, 93436.00000744773, 70418
5, 100, 39.8436368, 15, 15, 9, 8, 93436.00000744773, 70418
5, 100, 37.9888591, 15, 15, 9, 9, 93436.00000744773, 70418
5, 100, 38.387158, 15, 15, 9, 10, 93436.00000744773, 70418
5, 100, 54.8526364, 15, 15, 10, 1, 90647.0000068458, 67525
5, 100, 41.8505113, 15, 15, 10, 2, 93436.00000744773, 70418
5, 100, 43.8758218, 15, 15, 10, 3, 93436.00000744773, 70418
5, 100, 42.2640003, 15, 15, 10, 4, 93436.00000744773, 70418
5, 100, 42.8063997, 15, 15, 10, 5, 93436.00000744773, 70418
5, 100, 42.0142345, 15, 15, 10, 6, 93436.00000744773, 70418
5, 100, 40.2193046, 15, 15, 10, 7, 93436.00000744773, 70418
5, 100, 41.4930466, 15, 15, 10, 8, 93436.00000744773, 70418
5, 100, 40.2715403, 15, 15, 10, 9, 93436.00000744773, 70418
5, 100, 42.0910214, 15, 15, 10, 10, 93436.00000744773, 70418
5, 100, 40.609822, 15, 20, 1, 1, 89702.0000068458, 69812
5, 100, 30.1864281, 15, 20, 1, 2, 93436.00000744773, 70418
5, 100, 30.6331824, 15, 20, 1, 3, 93436.00000744773, 70418
5, 100, 30.2903201, 15, 20, 1, 4, 93436.00000744773, 70418
5, 100, 25.9893946, 15, 20, 1, 5, 93436.00000744773, 70418
5, 100, 32.8185865, 15, 20, 1, 6, 93436.00000744773, 70418
5, 100, 30.2556356, 15, 20, 1, 7, 93436.00000744773, 70418
5, 100, 28.8741094, 15, 20, 1, 8, 93436.00000744773, 70418
5, 100, 32.9859413, 15, 20, 1, 9, 93436.00000744773, 70418
5, 100, 29.0924903, 15, 20, 1, 10, 93436.00000744773, 70418
5, 100, 43.0464805, 15, 20, 2, 1, 91751.0000068458, 72405
5, 100, 33.9688189, 15, 20, 2, 2, 93436.00000744773, 70418
5, 100, 36.1276655, 15, 20, 2, 3, 93436.00000744773, 70418
5, 100, 33.2469665, 15, 20, 2, 4, 93436.00000744773, 70418
5, 100, 35.990716, 15, 20, 2, 5, 93436.00000744773, 70418
5, 100, 38.4627424, 15, 20, 2, 6, 93436.00000744773, 70418
5, 100, 36.6557696, 15, 20, 2, 7, 93436.00000744773, 70418
5, 100, 34.1649807, 15, 20, 2, 8, 93436.00000744773, 70418
5, 100, 41.7783336, 15, 20, 2, 9, 93436.00000744773, 70418
5, 100, 39.2151496, 15, 20, 2, 10, 93436.00000744773, 70418
5, 100, 44.9993525, 15, 20, 3, 1, 91975.0000071852, 73116
5, 100, 38.3475054, 15, 20, 3, 2, 93436.00000744773, 70418
5, 100, 35.3187245, 15, 20, 3, 3, 93436.00000744773, 70418
5, 100, 39.8130639, 15, 20, 3, 4, 93436.00000744773, 70418
5, 100, 39.7840951, 15, 20, 3, 5, 93436.00000744773, 70418
5, 100, 37.235374, 15, 20, 3, 6, 93436.00000744773, 70418
5, 100, 35.6407754, 15, 20, 3, 7, 93436.00000744773, 70418
5, 100, 39.0198177, 15, 20, 3, 8, 93436.00000744773, 70418
5, 100, 37.6669963, 15, 20, 3, 9, 93436.00000744773, 70418
