Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 500, 8.0004933, 200, 900, 0.7, 0.30000000000000004, 1.258453662477694E-6, 789121
5, 500, 8.0186841, 200, 900, 0.7, 0.4, 1.258453662477694E-6, 790371
5, 500, 8.0360833, 200, 900, 0.7, 0.5, 1.258453662477694E-6, 793471
5, 500, 8.1336423, 200, 900, 0.7, 0.6, 1.258453662477694E-6, 793903
5, 500, 8.2001501, 200, 900, 0.7, 0.7, 1.258453662477694E-6, 789871
5, 500, 8.1304188, 200, 900, 0.7, 0.7999999999999999, 1.258453662477694E-6, 793857
5, 500, 8.0930378, 200, 900, 0.7, 0.8999999999999999, 1.258453662477694E-6, 788991
5, 500, 8.7044795, 200, 900, 0.7999999999999999, 0.1, 1.258453662477694E-6, 792606
5, 500, 8.5484203, 200, 900, 0.7999999999999999, 0.2, 1.258453662477694E-6, 794626
5, 500, 8.6053409, 200, 900, 0.7999999999999999, 0.30000000000000004, 1.258453662477694E-6, 794626
5, 500, 8.318255, 200, 900, 0.7999999999999999, 0.4, 1.258453662477694E-6, 794626
5, 500, 8.0070654, 200, 900, 0.7999999999999999, 0.5, 1.258453662477694E-6, 794626
5, 500, 8.0541283, 200, 900, 0.7999999999999999, 0.6, 1.258453662477694E-6, 792687
5, 500, 8.0660902, 200, 900, 0.7999999999999999, 0.7, 1.258453662477694E-6, 794155
5, 500, 8.1327808, 200, 900, 0.7999999999999999, 0.7999999999999999, 1.258453662477694E-6, 794410
5, 500, 8.075343, 200, 900, 0.7999999999999999, 0.8999999999999999, 1.258453662477694E-6, 794626
5, 500, 7.6103931, 200, 900, 0.8999999999999999, 0.1, 1.258453662477694E-6, 794626
5, 500, 7.6739639, 200, 900, 0.8999999999999999, 0.2, 1.258453662477694E-6, 794626
5, 500, 8.2440481, 200, 900, 0.8999999999999999, 0.30000000000000004, 1.258453662477694E-6, 794626
5, 500, 7.8135739, 200, 900, 0.8999999999999999, 0.4, 1.258453662477694E-6, 794626
5, 500, 7.9839404, 200, 900, 0.8999999999999999, 0.5, 1.258453662477694E-6, 794626
5, 500, 7.9542388, 200, 900, 0.8999999999999999, 0.6, 1.258453662477694E-6, 794626
5, 500, 7.8949708, 200, 900, 0.8999999999999999, 0.7, 1.258453662477694E-6, 794626
5, 500, 7.9034343, 200, 900, 0.8999999999999999, 0.7999999999999999, 1.258453662477694E-6, 794626
5, 500, 7.8341448, 200, 900, 0.8999999999999999, 0.8999999999999999, 1.258453662477694E-6, 794626
5, 500, 8.3069134, 200, 1000, 0.1, 0.1, 1.258453662477694E-6, 712779
5, 500, 8.016318, 200, 1000, 0.1, 0.2, 1.258453662477694E-6, 686540
5, 500, 8.1520467, 200, 1000, 0.1, 0.30000000000000004, 1.258453662477694E-6, 685107
5, 500, 8.0804074, 200, 1000, 0.1, 0.4, 1.258453662477694E-6, 666616
5, 500, 8.0538867, 200, 1000, 0.1, 0.5, 1.258453662477694E-6, 668556
5, 500, 8.4094112, 200, 1000, 0.1, 0.6, 1.258453662477694E-6, 656168
5, 500, 8.1805842, 200, 1000, 0.1, 0.7, 1.258453662477694E-6, 683027
5, 500, 8.096849, 200, 1000, 0.1, 0.7999999999999999, 1.258453662477694E-6, 696258
5, 500, 8.2866435, 200, 1000, 0.1, 0.8999999999999999, 1.258453662477694E-6, 688827
5, 500, 8.4538787, 200, 1000, 0.2, 0.1, 1.258453662477694E-6, 713968
5, 500, 8.5833353, 200, 1000, 0.2, 0.2, 1.258453662477694E-6, 720476
5, 500, 8.4954765, 200, 1000, 0.2, 0.30000000000000004, 1.258453662477694E-6, 710609
5, 500, 8.5333438, 200, 1000, 0.2, 0.4, 1.258453662477694E-6, 715159
5, 500, 8.5257937, 200, 1000, 0.2, 0.5, 1.258453662477694E-6, 705869
5, 500, 8.4632822, 200, 1000, 0.2, 0.6, 1.258453662477694E-6, 692945
5, 500, 8.5763705, 200, 1000, 0.2, 0.7, 1.258453662477694E-6, 709359
5, 500, 8.4913797, 200, 1000, 0.2, 0.7999999999999999, 1.258453662477694E-6, 706950
5, 500, 8.4804615, 200, 1000, 0.2, 0.8999999999999999, 1.258453662477694E-6, 709571
5, 500, 8.6837292, 200, 1000, 0.30000000000000004, 0.1, 1.258453662477694E-6, 717515
5, 500, 8.7570746, 200, 1000, 0.30000000000000004, 0.2, 1.258453662477694E-6, 725283
5, 500, 8.8922402, 200, 1000, 0.30000000000000004, 0.30000000000000004, 1.258453662477694E-6, 737590
5, 500, 8.960828, 200, 1000, 0.30000000000000004, 0.4, 1.258453662477694E-6, 731266
5, 500, 8.9953762, 200, 1000, 0.30000000000000004, 0.5, 1.258453662477694E-6, 732409
5, 500, 8.8720935, 200, 1000, 0.30000000000000004, 0.6, 1.258453662477694E-6, 732344
5, 500, 8.8820552, 200, 1000, 0.30000000000000004, 0.7, 1.258453662477694E-6, 743105
5, 500, 8.7945589, 200, 1000, 0.30000000000000004, 0.7999999999999999, 1.258453662477694E-6, 751086
5, 500, 8.8280059, 200, 1000, 0.30000000000000004, 0.8999999999999999, 1.258453662477694E-6, 739647
5, 500, 8.962029, 200, 1000, 0.4, 0.1, 1.258453662477694E-6, 753655
5, 500, 8.997302, 200, 1000, 0.4, 0.2, 1.258453662477694E-6, 743363
5, 500, 9.2557579, 200, 1000, 0.4, 0.30000000000000004, 1.258453662477694E-6, 759396
5, 500, 9.4379239, 200, 1000, 0.4, 0.4, 1.258453662477694E-6, 758430
5, 500, 9.1728728, 200, 1000, 0.4, 0.5, 1.258453662477694E-6, 743367
5, 500, 9.3327245, 200, 1000, 0.4, 0.6, 1.258453662477694E-6, 740523
5, 500, 9.0329179, 200, 1000, 0.4, 0.7, 1.258453662477694E-6, 749320
5, 500, 9.1598115, 200, 1000, 0.4, 0.7999999999999999, 1.258453662477694E-6, 756318
5, 500, 9.3375086, 200, 1000, 0.4, 0.8999999999999999, 1.258453662477694E-6, 751107
5, 500, 8.9921381, 200, 1000, 0.5, 0.1, 1.258453662477694E-6, 770646
5, 500, 8.9972545, 200, 1000, 0.5, 0.2, 1.258453662477694E-6, 780295
5, 500, 9.0826876, 200, 1000, 0.5, 0.30000000000000004, 1.258453662477694E-6, 778345
5, 500, 9.1549099, 200, 1000, 0.5, 0.4, 1.258453662477694E-6, 762643
5, 500, 9.2807134, 200, 1000, 0.5, 0.5, 1.258453662477694E-6, 769915
5, 500, 9.3199169, 200, 1000, 0.5, 0.6, 1.258453662477694E-6, 768714
5, 500, 9.2757699, 200, 1000, 0.5, 0.7, 1.258453662477694E-6, 770336
5, 500, 9.1985869, 200, 1000, 0.5, 0.7999999999999999, 1.258453662477694E-6, 773698
5, 500, 9.3309109, 200, 1000, 0.5, 0.8999999999999999, 1.258453662477694E-6, 771420
5, 500, 9.0716567, 200, 1000, 0.6, 0.1, 1.258453662477694E-6, 780145
5, 500, 9.0321584, 200, 1000, 0.6, 0.2, 1.258453662477694E-6, 777896
5, 500, 9.026753, 200, 1000, 0.6, 0.30000000000000004, 1.258453662477694E-6, 785463
5, 500, 9.1684534, 200, 1000, 0.6, 0.4, 1.258453662477694E-6, 778556
5, 500, 9.2763369, 200, 1000, 0.6, 0.5, 1.258453662477694E-6, 782885
5, 500, 9.2277375, 200, 1000, 0.6, 0.6, 1.258453662477694E-6, 781511
5, 500, 9.0610109, 200, 1000, 0.6, 0.7, 1.258453662477694E-6, 777716
5, 500, 9.219253, 200, 1000, 0.6, 0.7999999999999999, 1.258453662477694E-6, 782161
5, 500, 9.1757227, 200, 1000, 0.6, 0.8999999999999999, 1.258453662477694E-6, 786443
5, 500, 8.9242857, 200, 1000, 0.7, 0.1, 1.258453662477694E-6, 788307
5, 500, 8.9505561, 200, 1000, 0.7, 0.2, 1.258453662477694E-6, 792243
5, 500, 9.0031264, 200, 1000, 0.7, 0.30000000000000004, 1.258453662477694E-6, 787479
5, 500, 8.949096, 200, 1000, 0.7, 0.4, 1.258453662477694E-6, 793581
5, 500, 8.9488736, 200, 1000, 0.7, 0.5, 1.258453662477694E-6, 789247
5, 500, 9.2366175, 200, 1000, 0.7, 0.6, 1.258453662477694E-6, 789050
5, 500, 9.0129626, 200, 1000, 0.7, 0.7, 1.258453662477694E-6, 782026
5, 500, 9.1749889, 200, 1000, 0.7, 0.7999999999999999, 1.258453662477694E-6, 784608
5, 500, 9.1802204, 200, 1000, 0.7, 0.8999999999999999, 1.258453662477694E-6, 785813
5, 500, 8.7747731, 200, 1000, 0.7999999999999999, 0.1, 1.258453662477694E-6, 794286
5, 500, 8.7959369, 200, 1000, 0.7999999999999999, 0.2, 1.258453662477694E-6, 794626
5, 500, 8.7822964, 200, 1000, 0.7999999999999999, 0.30000000000000004, 1.258453662477694E-6, 794626
5, 500, 9.1083125, 200, 1000, 0.7999999999999999, 0.4, 1.258453662477694E-6, 788939
5, 500, 8.9053109, 200, 1000, 0.7999999999999999, 0.5, 1.258453662477694E-6, 794626
5, 500, 8.880749, 200, 1000, 0.7999999999999999, 0.6, 1.258453662477694E-6, 794626
5, 500, 8.842569, 200, 1000, 0.7999999999999999, 0.7, 1.258453662477694E-6, 794609
5, 500, 8.8486534, 200, 1000, 0.7999999999999999, 0.7999999999999999, 1.258453662477694E-6, 793132
5, 500, 8.8441707, 200, 1000, 0.7999999999999999, 0.8999999999999999, 1.258453662477694E-6, 794626
5, 500, 8.6153679, 200, 1000, 0.8999999999999999, 0.1, 1.258453662477694E-6, 794626
5, 500, 8.6667559, 200, 1000, 0.8999999999999999, 0.2, 1.258453662477694E-6, 794626
5, 500, 8.5027047, 200, 1000, 0.8999999999999999, 0.30000000000000004, 1.258453662477694E-6, 794626
5, 500, 9.3960576, 200, 1000, 0.8999999999999999, 0.4, 1.258453662477694E-6, 794626
5, 500, 8.1896829, 200, 1000, 0.8999999999999999, 0.5, 1.258453662477694E-6, 793163
5, 500, 8.1839581, 200, 1000, 0.8999999999999999, 0.6, 1.258453662477694E-6, 794626
5, 500, 8.4547349, 200, 1000, 0.8999999999999999, 0.7, 1.258453662477694E-6, 794626
5, 500, 8.4332285, 200, 1000, 0.8999999999999999, 0.7999999999999999, 1.258453662477694E-6, 794626
5, 500, 8.4667362, 200, 1000, 0.8999999999999999, 0.8999999999999999, 1.258453662477694E-6, 794626
5, 700, 0.2718407, 50, 100, 0.1, 0.1, 9.6810763033391E-7, 902368
5, 700, 0.270848, 50, 100, 0.1, 0.2, 9.6810763033391E-7, 880977
5, 700, 0.2764993, 50, 100, 0.1, 0.30000000000000004, 9.6810763033391E-7, 875581
5, 700, 0.2619824, 50, 100, 0.1, 0.4, 9.6810763033391E-7, 892923
5, 700, 0.2597443, 50, 100, 0.1, 0.5, 9.6810763033391E-7, 909713
5, 700, 0.257798, 50, 100, 0.1, 0.6, 9.6810763033391E-7, 888120
5, 700, 0.2717776, 50, 100, 0.1, 0.7, 9.6810763033391E-7, 922977
5, 700, 0.2612993, 50, 100, 0.1, 0.7999999999999999, 9.6810763033391E-7, 842377
5, 700, 0.2625112, 50, 100, 0.1, 0.8999999999999999, 9.6810763033391E-7, 888143
5, 700, 0.2783742, 50, 100, 0.2, 0.1, 9.6810763033391E-7, 929033
5, 700, 0.2813768, 50, 100, 0.2, 0.2, 9.6810763033391E-7, 922529
5, 700, 0.2784774, 50, 100, 0.2, 0.30000000000000004, 9.6810763033391E-7, 923743
5, 700, 0.2759234, 50, 100, 0.2, 0.4, 9.6810763033391E-7, 906350
5, 700, 0.2809273, 50, 100, 0.2, 0.5, 9.6810763033391E-7, 909503
5, 700, 0.2945636, 50, 100, 0.2, 0.6, 9.6810763033391E-7, 911590
5, 700, 0.3121265, 50, 100, 0.2, 0.7, 9.6810763033391E-7, 890289
5, 700, 0.3087398, 50, 100, 0.2, 0.7999999999999999, 9.6810763033391E-7, 938327
5, 700, 0.3188316, 50, 100, 0.2, 0.8999999999999999, 9.6810763033391E-7, 938729
5, 700, 0.2965905, 50, 100, 0.30000000000000004, 0.1, 9.6810763033391E-7, 966467
5, 700, 0.2860374, 50, 100, 0.30000000000000004, 0.2, 9.6810763033391E-7, 940893
5, 700, 0.3094687, 50, 100, 0.30000000000000004, 0.30000000000000004, 9.6810763033391E-7, 950069
5, 700, 0.3369489, 50, 100, 0.30000000000000004, 0.4, 9.6810763033391E-7, 965404
5, 700, 0.3403283, 50, 100, 0.30000000000000004, 0.5, 9.6810763033391E-7, 960510
5, 700, 0.3403526, 50, 100, 0.30000000000000004, 0.6, 9.6810763033391E-7, 964025
5, 700, 0.2960974, 50, 100, 0.30000000000000004, 0.7, 9.6810763033391E-7, 940755
5, 700, 0.3028742, 50, 100, 0.30000000000000004, 0.7999999999999999, 9.6810763033391E-7, 939395
5, 700, 0.299724, 50, 100, 0.30000000000000004, 0.8999999999999999, 9.6810763033391E-7, 941114
5, 700, 0.3366416, 50, 100, 0.4, 0.1, 9.6810763033391E-7, 977999
5, 700, 0.3241218, 50, 100, 0.4, 0.2, 9.6810763033391E-7, 957205
5, 700, 0.3149268, 50, 100, 0.4, 0.30000000000000004, 9.6810763033391E-7, 963055
5, 700, 0.2982615, 50, 100, 0.4, 0.4, 9.6810763033391E-7, 981740
5, 700, 0.3259419, 50, 100, 0.4, 0.5, 9.6810763033391E-7, 991183
5, 700, 0.2983986, 50, 100, 0.4, 0.6, 9.6810763033391E-7, 986434
5, 700, 0.3041071, 50, 100, 0.4, 0.7, 9.6810763033391E-7, 968077
5, 700, 0.2985787, 50, 100, 0.4, 0.7999999999999999, 9.6810763033391E-7, 964921
5, 700, 0.2983213, 50, 100, 0.4, 0.8999999999999999, 9.6810763033391E-7, 957404
5, 700, 0.319713, 50, 100, 0.5, 0.1, 9.6810763033391E-7, 1011978
5, 700, 0.2971478, 50, 100, 0.5, 0.2, 9.6810763033391E-7, 993906
5, 700, 0.2966687, 50, 100, 0.5, 0.30000000000000004, 9.6810763033391E-7, 995745
5, 700, 0.3013854, 50, 100, 0.5, 0.4, 9.6810763033391E-7, 1000146
5, 700, 0.3014336, 50, 100, 0.5, 0.5, 9.6810763033391E-7, 1012944
5, 700, 0.2949636, 50, 100, 0.5, 0.6, 9.6810763033391E-7, 1003876
5, 700, 0.3001917, 50, 100, 0.5, 0.7, 9.6810763033391E-7, 986122
5, 700, 0.3016911, 50, 100, 0.5, 0.7999999999999999, 9.6810763033391E-7, 1003638
5, 700, 0.3033938, 50, 100, 0.5, 0.8999999999999999, 9.6810763033391E-7, 999646
5, 700, 0.2975553, 50, 100, 0.6, 0.1, 9.6810763033391E-7, 1006796
5, 700, 0.3056716, 50, 100, 0.6, 0.2, 9.6810763033391E-7, 1018662
5, 700, 0.3016296, 50, 100, 0.6, 0.30000000000000004, 9.6810763033391E-7, 1009758
5, 700, 0.3007656, 50, 100, 0.6, 0.4, 9.6810763033391E-7, 1021447
5, 700, 0.3016486, 50, 100, 0.6, 0.5, 9.6810763033391E-7, 1015958
5, 700, 0.3050617, 50, 100, 0.6, 0.6, 9.6810763033391E-7, 1014077
5, 700, 0.3075438, 50, 100, 0.6, 0.7, 9.6810763033391E-7, 1019125
5, 700, 0.3127302, 50, 100, 0.6, 0.7999999999999999, 9.6810763033391E-7, 1018374
5, 700, 0.3095941, 50, 100, 0.6, 0.8999999999999999, 9.6810763033391E-7, 1022047
5, 700, 0.2980052, 50, 100, 0.7, 0.1, 9.6810763033391E-7, 1029384
5, 700, 0.297223, 50, 100, 0.7, 0.2, 9.6810763033391E-7, 1031129
5, 700, 0.2992309, 50, 100, 0.7, 0.30000000000000004, 9.6810763033391E-7, 1023847
5, 700, 0.2996817, 50, 100, 0.7, 0.4, 9.6810763033391E-7, 1027568
5, 700, 0.2965198, 50, 100, 0.7, 0.5, 9.6810763033391E-7, 1028404
5, 700, 0.3046618, 50, 100, 0.7, 0.6, 9.6810763033391E-7, 1017564
5, 700, 0.3007229, 50, 100, 0.7, 0.7, 9.6810763033391E-7, 1032943
5, 700, 0.2972704, 50, 100, 0.7, 0.7999999999999999, 9.6810763033391E-7, 1031810
5, 700, 0.2970111, 50, 100, 0.7, 0.8999999999999999, 9.6810763033391E-7, 1023230
5, 700, 0.291666, 50, 100, 0.7999999999999999, 0.1, 9.6810763033391E-7, 1032943
5, 700, 0.2889882, 50, 100, 0.7999999999999999, 0.2, 9.6810763033391E-7, 1032943
5, 700, 0.2898438, 50, 100, 0.7999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1032943
5, 700, 0.2894779, 50, 100, 0.7999999999999999, 0.4, 9.6810763033391E-7, 1032943
5, 700, 0.3037771, 50, 100, 0.7999999999999999, 0.5, 9.6810763033391E-7, 1032373
5, 700, 0.2941518, 50, 100, 0.7999999999999999, 0.6, 9.6810763033391E-7, 1028429
5, 700, 0.2916825, 50, 100, 0.7999999999999999, 0.7, 9.6810763033391E-7, 1030280
5, 700, 0.3003712, 50, 100, 0.7999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1030055
5, 700, 0.2913556, 50, 100, 0.7999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032551
5, 700, 0.277606, 50, 100, 0.8999999999999999, 0.1, 9.6810763033391E-7, 1032943
5, 700, 0.2846945, 50, 100, 0.8999999999999999, 0.2, 9.6810763033391E-7, 1032943
5, 700, 0.2872034, 50, 100, 0.8999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1032943
5, 700, 0.2857429, 50, 100, 0.8999999999999999, 0.4, 9.6810763033391E-7, 1032943
5, 700, 0.2914391, 50, 100, 0.8999999999999999, 0.5, 9.6810763033391E-7, 1032943
5, 700, 0.2899247, 50, 100, 0.8999999999999999, 0.6, 9.6810763033391E-7, 1032943
5, 700, 0.293888, 50, 100, 0.8999999999999999, 0.7, 9.6810763033391E-7, 1030482
5, 700, 0.2886596, 50, 100, 0.8999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1032943
5, 700, 0.2932011, 50, 100, 0.8999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032943
5, 700, 0.5065726, 50, 200, 0.1, 0.1, 9.6810763033391E-7, 906804
5, 700, 0.506732, 50, 200, 0.1, 0.2, 9.6810763033391E-7, 867862
5, 700, 0.510902, 50, 200, 0.1, 0.30000000000000004, 9.6810763033391E-7, 891016
5, 700, 0.5147665, 50, 200, 0.1, 0.4, 9.6810763033391E-7, 920053
5, 700, 0.5158451, 50, 200, 0.1, 0.5, 9.6810763033391E-7, 875029
5, 700, 0.5118104, 50, 200, 0.1, 0.6, 9.6810763033391E-7, 897303
5, 700, 0.5136217, 50, 200, 0.1, 0.7, 9.6810763033391E-7, 883903
5, 700, 0.5233105, 50, 200, 0.1, 0.7999999999999999, 9.6810763033391E-7, 878908
5, 700, 0.5167822, 50, 200, 0.1, 0.8999999999999999, 9.6810763033391E-7, 892140
5, 700, 0.5433954, 50, 200, 0.2, 0.1, 9.6810763033391E-7, 900929
5, 700, 0.5394063, 50, 200, 0.2, 0.2, 9.6810763033391E-7, 923925
5, 700, 0.5513075, 50, 200, 0.2, 0.30000000000000004, 9.6810763033391E-7, 930850
5, 700, 0.5450243, 50, 200, 0.2, 0.4, 9.6810763033391E-7, 937395
5, 700, 0.5598008, 50, 200, 0.2, 0.5, 9.6810763033391E-7, 927897
5, 700, 0.549754, 50, 200, 0.2, 0.6, 9.6810763033391E-7, 920209
5, 700, 0.5553991, 50, 200, 0.2, 0.7, 9.6810763033391E-7, 922000
5, 700, 0.542704, 50, 200, 0.2, 0.7999999999999999, 9.6810763033391E-7, 918807
5, 700, 0.5478246, 50, 200, 0.2, 0.8999999999999999, 9.6810763033391E-7, 906070
5, 700, 0.5451091, 50, 200, 0.30000000000000004, 0.1, 9.6810763033391E-7, 948483
5, 700, 0.5537315, 50, 200, 0.30000000000000004, 0.2, 9.6810763033391E-7, 961802
5, 700, 0.5525958, 50, 200, 0.30000000000000004, 0.30000000000000004, 9.6810763033391E-7, 941951
5, 700, 0.5535478, 50, 200, 0.30000000000000004, 0.4, 9.6810763033391E-7, 929406
5, 700, 0.5540311, 50, 200, 0.30000000000000004, 0.5, 9.6810763033391E-7, 950979
5, 700, 0.5598537, 50, 200, 0.30000000000000004, 0.6, 9.6810763033391E-7, 943731
5, 700, 0.5572798, 50, 200, 0.30000000000000004, 0.7, 9.6810763033391E-7, 956878
5, 700, 0.5631723, 50, 200, 0.30000000000000004, 0.7999999999999999, 9.6810763033391E-7, 964496
5, 700, 0.5622836, 50, 200, 0.30000000000000004, 0.8999999999999999, 9.6810763033391E-7, 967311
5, 700, 0.5578155, 50, 200, 0.4, 0.1, 9.6810763033391E-7, 995163
5, 700, 0.5635705, 50, 200, 0.4, 0.2, 9.6810763033391E-7, 987271
5, 700, 0.5677614, 50, 200, 0.4, 0.30000000000000004, 9.6810763033391E-7, 965011
5, 700, 0.6159504, 50, 200, 0.4, 0.4, 9.6810763033391E-7, 976682
5, 700, 0.6463188, 50, 200, 0.4, 0.5, 9.6810763033391E-7, 987956
5, 700, 0.6211872, 50, 200, 0.4, 0.6, 9.6810763033391E-7, 988908
5, 700, 0.6048086, 50, 200, 0.4, 0.7, 9.6810763033391E-7, 982527
5, 700, 0.5687157, 50, 200, 0.4, 0.7999999999999999, 9.6810763033391E-7, 985998
5, 700, 0.5766357, 50, 200, 0.4, 0.8999999999999999, 9.6810763033391E-7, 971334
5, 700, 0.5617654, 50, 200, 0.5, 0.1, 9.6810763033391E-7, 996837
5, 700, 0.5682058, 50, 200, 0.5, 0.2, 9.6810763033391E-7, 1006014
5, 700, 0.566705, 50, 200, 0.5, 0.30000000000000004, 9.6810763033391E-7, 1009496
5, 700, 0.5785029, 50, 200, 0.5, 0.4, 9.6810763033391E-7, 989035
5, 700, 0.5722439, 50, 200, 0.5, 0.5, 9.6810763033391E-7, 1008939
5, 700, 0.577288, 50, 200, 0.5, 0.6, 9.6810763033391E-7, 987262
5, 700, 0.57334, 50, 200, 0.5, 0.7, 9.6810763033391E-7, 1006840
5, 700, 0.580325, 50, 200, 0.5, 0.7999999999999999, 9.6810763033391E-7, 997129
5, 700, 0.5747211, 50, 200, 0.5, 0.8999999999999999, 9.6810763033391E-7, 1002283
5, 700, 0.5782408, 50, 200, 0.6, 0.1, 9.6810763033391E-7, 1012057
5, 700, 0.5815942, 50, 200, 0.6, 0.2, 9.6810763033391E-7, 1025708
5, 700, 0.5800023, 50, 200, 0.6, 0.30000000000000004, 9.6810763033391E-7, 1020289
5, 700, 0.5825934, 50, 200, 0.6, 0.4, 9.6810763033391E-7, 1018751
5, 700, 0.5766159, 50, 200, 0.6, 0.5, 9.6810763033391E-7, 1012185
5, 700, 0.6005735, 50, 200, 0.6, 0.6, 9.6810763033391E-7, 1020825
5, 700, 0.5863069, 50, 200, 0.6, 0.7, 9.6810763033391E-7, 1019608
5, 700, 0.5892644, 50, 200, 0.6, 0.7999999999999999, 9.6810763033391E-7, 1018117
5, 700, 0.5861332, 50, 200, 0.6, 0.8999999999999999, 9.6810763033391E-7, 1018506
5, 700, 0.5696949, 50, 200, 0.7, 0.1, 9.6810763033391E-7, 1029366
5, 700, 0.5704238, 50, 200, 0.7, 0.2, 9.6810763033391E-7, 1030388
5, 700, 0.5743541, 50, 200, 0.7, 0.30000000000000004, 9.6810763033391E-7, 1025386
5, 700, 0.5753417, 50, 200, 0.7, 0.4, 9.6810763033391E-7, 1029503
5, 700, 0.5763654, 50, 200, 0.7, 0.5, 9.6810763033391E-7, 1030274
5, 700, 0.5785788, 50, 200, 0.7, 0.6, 9.6810763033391E-7, 1027756
5, 700, 0.5820401, 50, 200, 0.7, 0.7, 9.6810763033391E-7, 1027400
5, 700, 0.5815844, 50, 200, 0.7, 0.7999999999999999, 9.6810763033391E-7, 1031547
5, 700, 0.5880918, 50, 200, 0.7, 0.8999999999999999, 9.6810763033391E-7, 1030563
5, 700, 0.5518057, 50, 200, 0.7999999999999999, 0.1, 9.6810763033391E-7, 1032943
5, 700, 0.5628718, 50, 200, 0.7999999999999999, 0.2, 9.6810763033391E-7, 1032786
5, 700, 0.5815504, 50, 200, 0.7999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1032490
5, 700, 0.6338365, 50, 200, 0.7999999999999999, 0.4, 9.6810763033391E-7, 1032943
5, 700, 0.5641734, 50, 200, 0.7999999999999999, 0.5, 9.6810763033391E-7, 1029469
5, 700, 0.5686551, 50, 200, 0.7999999999999999, 0.6, 9.6810763033391E-7, 1031112
5, 700, 0.5669232, 50, 200, 0.7999999999999999, 0.7, 9.6810763033391E-7, 1032382
5, 700, 0.5676803, 50, 200, 0.7999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1031051
5, 700, 0.570841, 50, 200, 0.7999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1031940
5, 700, 0.5372127, 50, 200, 0.8999999999999999, 0.1, 9.6810763033391E-7, 1032943
5, 700, 0.5450139, 50, 200, 0.8999999999999999, 0.2, 9.6810763033391E-7, 1032943
5, 700, 0.5488338, 50, 200, 0.8999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1032943
5, 700, 0.5504692, 50, 200, 0.8999999999999999, 0.4, 9.6810763033391E-7, 1032943
5, 700, 0.5562593, 50, 200, 0.8999999999999999, 0.5, 9.6810763033391E-7, 1032943
5, 700, 0.5490477, 50, 200, 0.8999999999999999, 0.6, 9.6810763033391E-7, 1032943
5, 700, 0.5559608, 50, 200, 0.8999999999999999, 0.7, 9.6810763033391E-7, 1032943
5, 700, 0.5569091, 50, 200, 0.8999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1032943
5, 700, 0.658452, 50, 200, 0.8999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032373
5, 700, 0.802275, 50, 300, 0.1, 0.1, 9.6810763033391E-7, 880798
5, 700, 0.7548291, 50, 300, 0.1, 0.2, 9.6810763033391E-7, 876919
5, 700, 0.7494205, 50, 300, 0.1, 0.30000000000000004, 9.6810763033391E-7, 872805
5, 700, 0.7556126, 50, 300, 0.1, 0.4, 9.6810763033391E-7, 855136
5, 700, 0.7558786, 50, 300, 0.1, 0.5, 9.6810763033391E-7, 888047
5, 700, 0.7621646, 50, 300, 0.1, 0.6, 9.6810763033391E-7, 889786
5, 700, 0.7612991, 50, 300, 0.1, 0.7, 9.6810763033391E-7, 888789
5, 700, 0.7659385, 50, 300, 0.1, 0.7999999999999999, 9.6810763033391E-7, 870047
5, 700, 0.7733531, 50, 300, 0.1, 0.8999999999999999, 9.6810763033391E-7, 885637
5, 700, 0.7933345, 50, 300, 0.2, 0.1, 9.6810763033391E-7, 902528
5, 700, 0.8038214, 50, 300, 0.2, 0.2, 9.6810763033391E-7, 935943
5, 700, 0.8055089, 50, 300, 0.2, 0.30000000000000004, 9.6810763033391E-7, 908524
5, 700, 0.8114408, 50, 300, 0.2, 0.4, 9.6810763033391E-7, 934103
5, 700, 0.8118862, 50, 300, 0.2, 0.5, 9.6810763033391E-7, 924025
5, 700, 0.8179109, 50, 300, 0.2, 0.6, 9.6810763033391E-7, 927105
5, 700, 0.8109837, 50, 300, 0.2, 0.7, 9.6810763033391E-7, 921680
5, 700, 0.8147779, 50, 300, 0.2, 0.7999999999999999, 9.6810763033391E-7, 919183
5, 700, 0.8190805, 50, 300, 0.2, 0.8999999999999999, 9.6810763033391E-7, 940202
5, 700, 0.8082388, 50, 300, 0.30000000000000004, 0.1, 9.6810763033391E-7, 955505
5, 700, 0.8138042, 50, 300, 0.30000000000000004, 0.2, 9.6810763033391E-7, 962856
5, 700, 0.8238316, 50, 300, 0.30000000000000004, 0.30000000000000004, 9.6810763033391E-7, 965107
5, 700, 0.8226842, 50, 300, 0.30000000000000004, 0.4, 9.6810763033391E-7, 939891
